rank	ligand_id	best_energy_kcal_mol
1	salicylic_acid	-4.51
2	caffeine	-4.48
3	ascorbic_acid	-4.21
4	aspirin	-4.15
5	citric_acid	-3.94
6	malonic_acid	-3.23
7	EDTA	-3.22
8	tartaric_acid	-3.22
9	EGTA	-3.21
10	oxalic_acid	-3.04
11	glycine	-2.93
