rank	ligand_id	best_affinity_kcal_mol
1	EGTA	-6.10
2	aspirin	-6.00
3	salicylic_acid	-5.80
4	EDTA	-5.70
5	ascorbic_acid	-5.70
6	caffeine	-5.50
7	citric_acid	-5.30
8	tartaric_acid	-4.90
9	malonic_acid	-4.00
10	oxalic_acid	-3.60
11	glycine	-3.40
